crop_year,month,month_order,price_kind,market_level,product_type,unit,value_position,price,source_period,source_file
2023-2024,June,10,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,80.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2023-2024,June,10,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,85.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2023-2024,July,11,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3100.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2023-2024,July,11,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3150.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2023-2024,July,11,monthly_average,wholesale,refined_sugar,PHP/LKg,3,3550.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2023-2024,July,11,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,75.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2023-2024,July,11,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,80.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2023-2024,July,11,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,85.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2023-2024,August,12,monthly_average,wholesale,raw_sugar,PHP/LKg,1,2940.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2023-2024,August,12,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3100.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2023-2024,August,12,monthly_average,wholesale,refined_sugar,PHP/LKg,3,3440.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2023-2024,August,12,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,76.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2023-2024,August,12,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,80.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2023-2024,August,12,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,83.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_04_lattice.csv
2022-2023,September,1,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3383.35,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,September,1,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3516.9,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,September,1,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4606.58,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,September,1,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,73.27,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,September,1,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,75.93,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,September,1,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,97.86,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,October,2,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3971.75,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,October,2,monthly_average,wholesale,washed_sugar,PHP/LKg,2,4113.09,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,October,2,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,October,2,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,85.61,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,October,2,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,88.95,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,October,2,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,102.7,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,November,3,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3797.68,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,November,3,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3974.45,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,November,3,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4545.2,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,November,3,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,85.47,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,November,3,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,88.86,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,November,3,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,101.07,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,December,4,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3702.47,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,December,4,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3875.11,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,December,4,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4404.36,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,December,4,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,85.54,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,December,4,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,88.43,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,December,4,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,97.79,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,January,5,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3698.41,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,January,5,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3843.06,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,January,5,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4471.37,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,January,5,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,85.48,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,January,5,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,88.09,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,January,5,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,97.22,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,February,6,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3761.82,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,February,6,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3870.28,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,February,6,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4559.55,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,February,6,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,87.36,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,February,6,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,89.29,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,February,6,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,98.34,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,March,7,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3623.24,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,March,7,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3775.26,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,March,7,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4362.43,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,March,7,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,86.98,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,March,7,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,89.33,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,March,7,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,98.06,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,April,8,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3581.07,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,April,8,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3722.29,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,April,8,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4258.04,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,April,8,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,86.63,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,April,8,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,89.7,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,April,8,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,98.86,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,May,9,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3644.64,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,May,9,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3781.67,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,May,9,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4203.21,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,May,9,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,86.13,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,May,9,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,88.38,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,May,9,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,97.43,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,June,10,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3694.72,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,June,10,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3820.16,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,June,10,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4165.43,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,June,10,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,85.66,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,June,10,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,88.01,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,June,10,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,96.22,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,July,11,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3673.75,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,July,11,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3817.92,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,July,11,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4077.31,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,July,11,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,85.33,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,July,11,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,87.68,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,July,11,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,95.31,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,August,12,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3673.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,August,12,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3802.67,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,August,12,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4047.07,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,August,12,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,84.86,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,August,12,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,87.25,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,August,12,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,94.28,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_05_lattice.csv
2022-2023,September,1,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3300.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,September,1,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3400.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,September,1,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4650.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,September,1,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,70.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,September,1,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,75.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,September,1,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,95.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,October,2,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,October,2,monthly_average,wholesale,washed_sugar,PHP/LKg,2,4200.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,October,2,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,October,2,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,88.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,October,2,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,90.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,October,2,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,100.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,November,3,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,November,3,monthly_average,wholesale,washed_sugar,PHP/LKg,2,4000.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,November,3,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4500.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,November,3,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,85.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,November,3,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,90.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,November,3,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,100.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,December,4,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3750.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,December,4,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,December,4,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4500.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,December,4,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,90.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,December,4,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,90.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,December,4,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,95.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,January,5,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3750.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,January,5,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,January,5,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4700.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,January,5,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,85.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,January,5,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,85.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,January,5,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,95.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,February,6,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3850.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,February,6,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3900.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,February,6,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4700.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,February,6,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,85.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,February,6,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,90.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,February,6,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,95.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
